"key","Czech","Danish","German","Greek","EN","Spanish (Spain)","Finnish","French","Hungarian","Italian","Japanese","Korean","Dutch","Norwegian","Polish","Portuguese","Romanian","Russian","Swedish","Thai","Turkish","CHS","CHT"
"msg_btn_close_divLogin","","","","","Close","","","","","","","","","","","","","","","","","关闭","關閉"
"msg_btn_back","","","","","Back","","","","","","","","","","","","","","","","","回上页","回上頁"
"msg_spanCloud_UserName","","","","","Username","","","","","","","","","","","","","","","","","账号","帳號"
"msg_spanCloud_Password","","","","","Password","","","","","","","","","","","","","","","","","密码","密碼"
"msg_txtCloud_Password","","","","","Please enter your password","","","","","","","","","","","","","","","","","请输入密码","請輸入密碼"
"msg_spanCloud_Login","","","","","Login","","","","","","","","","","","","","","","","","登入","登入"
"msg_spanCloud_TestMessage_Failed","","","","","Login Failed","","","","","","","","","","","","","","","","","登入失败","登入失敗"
"msg_spanCloud_TestMessage_Successful","","","","","Login Successful","","","","","","","","","","","","","","","","","登入成功","登入成功"
"msg_spanNAS_Address","","","","","Hostname / IP","","","","","","","","","","","","","","","","","主机名/IP","主機名稱/IP"
"msg_spanNAS_Port","","","","","Port","","","","","","","","","","","","","","","","","埠号","埠號"
"msg_txtNAS_Address","","","","","Hostname / IP","","","","","","","","","","","","","","","","","主机名/IP","主機名稱/IP"
"msg_txtNAS_Port","","","","","Port","","","","","","","","","","","","","","","","","端口","連接埠"
"msg_spanNAS_Test","","","","","Test","","","","","","","","","","","","","","","","","测试","測試"
"msg_spanNAS_TestMessage1","","","","","Connecting...","","","","","","","","","","","","","","","","","联机中","連線中"
"msg_spanNAS_TestMessage2","","","","","Connection Failed","","","","","","","","","","","","","","","","","联机失败","連線失敗"
"msg_spanNAS_TestMessage3","","","","","Connection Successful","","","","","","","","","","","","","","","","","联机成功","連線成功"
"msg_spanNAS_UserName","","","","","Username","","","","","","","","","","","","","","","","","账号","帳號"
"msg_spanNAS_Password","","","","","Password","","","","","","","","","","","","","","","","","密码","密碼"
"msg_txtNAS_UserName","","","","","Please enter your username","","","","","","","","","","","","","","","","","请输入使用账号","請輸入使用帳號"
"msg_txtNAS_Password","","","","","Please enter your password","","","","","","","","","","","","","","","","","请输入密码","請輸入密碼"
"msg_spanNAS_Login","","","","","Login","","","","","","","","","","","","","","","","","登入","登入"
"msg_spanNAS_TestMessage_Failed","","","","","Login Failed","","","","","","","","","","","","","","","","","登入失败","登入失敗"
"msg_spanNAS_TestMessage_Successful","","","","","Login Successful","","","","","","","","","","","","","","","","","登入成功","登入成功"
"msg_spanNAS_GetTitle","","","","","Clip Modes","","","","","","","","","","","","","","","","","撷取方式","擷取方式"
"msg_spanNAS_DocumentPage","","","","","Full Article","","","","","","","","","","","","","","","","","整份文件","整份文件"
"msg_spanNAS_AreaPage","","","","","Add region (Image)","","","","","","","","","","","","","","","","","新增区块截图","新增區塊截圖"
"msg_spanNAS_AreaPage2","","","","","Add region (Article)","","","","","","","","","","","","","","","","","新增区块图文","新增區塊圖文"
"msg_spanNAS_FullPage","","","","","Full Page Image","","","","","","","","","","","","","","","","","整页截图","整頁截圖"
"msg_spanNAS_NotePath","","","","","Location","","","","","","","","","","","","","","","","","笔记储存位置","筆記儲存位置"
